,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
1990,2024-03-15T12:00:00Z,San Antonio Spurs vs Denver Nuggets,draftkings,Denver Nuggets,-535,0.84251968503937
1991,2024-03-15T12:00:00Z,San Antonio Spurs vs Denver Nuggets,draftkings,San Antonio Spurs,400,0.2
1992,2024-03-15T12:00:00Z,Utah Jazz vs Atlanta Hawks,draftkings,Atlanta Hawks,-135,0.574468085106383
1993,2024-03-15T12:00:00Z,Utah Jazz vs Atlanta Hawks,draftkings,Utah Jazz,114,0.4672897196261682
1994,2024-03-16T12:00:00Z,Houston Rockets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-225,0.6923076923076923
1995,2024-03-16T12:00:00Z,Houston Rockets vs Cleveland Cavaliers,draftkings,Houston Rockets,185,0.3508771929824561
1996,2024-03-16T12:00:00Z,New Orleans Pelicans vs Portland Trail Blazers,draftkings,New Orleans Pelicans,-1000,0.9090909090909091
1997,2024-03-16T12:00:00Z,New Orleans Pelicans vs Portland Trail Blazers,draftkings,Portland Trail Blazers,650,0.13333333333333333
1998,2024-03-16T12:00:00Z,Indiana Pacers vs Brooklyn Nets,draftkings,Brooklyn Nets,300,0.25
1999,2024-03-16T12:00:00Z,Indiana Pacers vs Brooklyn Nets,draftkings,Indiana Pacers,-380,0.7916666666666666
2000,2024-03-16T12:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Charlotte Hornets,380,0.20833333333333334
2001,2024-03-16T12:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Philadelphia 76ers,-500,0.8333333333333334
2002,2024-03-16T12:00:00Z,Chicago Bulls vs Washington Wizards,draftkings,Chicago Bulls,-485,0.8290598290598291
2003,2024-03-16T12:00:00Z,Chicago Bulls vs Washington Wizards,draftkings,Washington Wizards,370,0.2127659574468085
2004,2024-03-16T12:00:00Z,Memphis Grizzlies vs Oklahoma City Thunder,draftkings,Memphis Grizzlies,330,0.23255813953488372
2005,2024-03-16T12:00:00Z,Memphis Grizzlies vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-425,0.8095238095238095
2006,2024-03-16T12:00:00Z,Los Angeles Lakers vs Golden State Warriors,draftkings,Golden State Warriors,130,0.43478260869565216
2007,2024-03-16T12:00:00Z,Los Angeles Lakers vs Golden State Warriors,draftkings,Los Angeles Lakers,-155,0.6078431372549019
2008,2024-03-16T12:00:00Z,Utah Jazz vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-325,0.7647058823529411
2009,2024-03-16T12:00:00Z,Utah Jazz vs Minnesota Timberwolves,draftkings,Utah Jazz,260,0.2777777777777778
2010,2024-03-16T12:00:00Z,Sacramento Kings vs New York Knicks,draftkings,New York Knicks,130,0.43478260869565216
2011,2024-03-16T12:00:00Z,Sacramento Kings vs New York Knicks,draftkings,Sacramento Kings,-155,0.6078431372549019
2012,2024-03-17T12:00:00Z,Milwaukee Bucks vs Phoenix Suns,draftkings,Milwaukee Bucks,-130,0.5652173913043478
2013,2024-03-17T12:00:00Z,Milwaukee Bucks vs Phoenix Suns,draftkings,Phoenix Suns,110,0.47619047619047616
2014,2024-03-17T12:00:00Z,Detroit Pistons vs Miami Heat,draftkings,Detroit Pistons,215,0.31746031746031744
2015,2024-03-17T12:00:00Z,Detroit Pistons vs Miami Heat,draftkings,Miami Heat,-265,0.726027397260274
2016,2024-03-17T12:00:00Z,Dallas Mavericks vs Denver Nuggets,draftkings,Dallas Mavericks,142,0.4132231404958678
2017,2024-03-17T12:00:00Z,Dallas Mavericks vs Denver Nuggets,draftkings,Denver Nuggets,-170,0.6296296296296297
2018,2024-03-17T12:00:00Z,Washington Wizards vs Boston Celtics,draftkings,Boston Celtics,-520,0.8387096774193549
2019,2024-03-17T12:00:00Z,Washington Wizards vs Boston Celtics,draftkings,Washington Wizards,390,0.20408163265306123
2020,2024-03-17T12:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Orlando Magic,-800,0.8888888888888888
2021,2024-03-17T12:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Toronto Raptors,550,0.15384615384615385
2022,2024-03-17T12:00:00Z,San Antonio Spurs vs Brooklyn Nets,draftkings,Brooklyn Nets,105,0.4878048780487805
2023,2024-03-17T12:00:00Z,San Antonio Spurs vs Brooklyn Nets,draftkings,San Antonio Spurs,-125,0.5555555555555556
2024,2024-03-17T12:00:00Z,Los Angeles Clippers vs Atlanta Hawks,draftkings,Atlanta Hawks,360,0.21739130434782608
2025,2024-03-17T12:00:00Z,Los Angeles Clippers vs Atlanta Hawks,draftkings,Los Angeles Clippers,-470,0.8245614035087719
2026,2024-03-18T12:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,235,0.29850746268656714
2027,2024-03-18T12:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Indiana Pacers,-290,0.7435897435897436
2028,2024-03-18T12:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Boston Celtics,-1450,0.9354838709677419
2029,2024-03-18T12:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Detroit Pistons,850,0.10526315789473684
2030,2024-03-18T12:00:00Z,Philadelphia 76ers vs Miami Heat,draftkings,Miami Heat,120,0.45454545454545453
2031,2024-03-18T12:00:00Z,Philadelphia 76ers vs Miami Heat,draftkings,Philadelphia 76ers,-142,0.5867768595041323
2032,2024-03-18T12:00:00Z,Chicago Bulls vs Portland Trail Blazers,draftkings,Chicago Bulls,-340,0.7727272727272727
2033,2024-03-18T12:00:00Z,Chicago Bulls vs Portland Trail Blazers,draftkings,Portland Trail Blazers,270,0.2702702702702703
2034,2024-03-18T12:00:00Z,Utah Jazz vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-310,0.7560975609756098
2035,2024-03-18T12:00:00Z,Utah Jazz vs Minnesota Timberwolves,draftkings,Utah Jazz,250,0.2857142857142857
2036,2024-03-18T12:00:00Z,Golden State Warriors vs New York Knicks,draftkings,Golden State Warriors,-198,0.6644295302013423
2037,2024-03-18T12:00:00Z,Golden State Warriors vs New York Knicks,draftkings,New York Knicks,164,0.3787878787878788
2038,2024-03-18T12:00:00Z,Sacramento Kings vs Memphis Grizzlies,draftkings,Memphis Grizzlies,340,0.22727272727272727
2039,2024-03-18T12:00:00Z,Sacramento Kings vs Memphis Grizzlies,draftkings,Sacramento Kings,-440,0.8148148148148148
2040,2024-03-18T12:00:00Z,Los Angeles Lakers vs Atlanta Hawks,draftkings,Atlanta Hawks,285,0.2597402597402597
2041,2024-03-18T12:00:00Z,Los Angeles Lakers vs Atlanta Hawks,draftkings,Los Angeles Lakers,-360,0.782608695652174
2042,2024-03-19T12:00:00Z,Orlando Magic vs Charlotte Hornets,draftkings,Charlotte Hornets,650,0.13333333333333333
2043,2024-03-19T12:00:00Z,Orlando Magic vs Charlotte Hornets,draftkings,Orlando Magic,-1000,0.9090909090909091
2044,2024-03-19T12:00:00Z,Washington Wizards vs Houston Rockets,draftkings,Houston Rockets,-395,0.797979797979798
2045,2024-03-19T12:00:00Z,Washington Wizards vs Houston Rockets,draftkings,Washington Wizards,310,0.24390243902439024
2046,2024-03-19T12:00:00Z,Brooklyn Nets vs New Orleans Pelicans,draftkings,Brooklyn Nets,250,0.2857142857142857
2047,2024-03-19T12:00:00Z,Brooklyn Nets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-310,0.7560975609756098
2048,2024-03-19T12:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,Dallas Mavericks,-355,0.7802197802197802
2049,2024-03-19T12:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,San Antonio Spurs,280,0.2631578947368421
2050,2024-03-19T12:00:00Z,Minnesota Timberwolves vs Denver Nuggets,draftkings,Denver Nuggets,-298,0.7487437185929648
2051,2024-03-19T12:00:00Z,Minnesota Timberwolves vs Denver Nuggets,draftkings,Minnesota Timberwolves,240,0.29411764705882354
2052,2024-03-20T12:00:00Z,Cleveland Cavaliers vs Miami Heat,draftkings,Cleveland Cavaliers,-142,0.5867768595041323
2053,2024-03-20T12:00:00Z,Cleveland Cavaliers vs Miami Heat,draftkings,Miami Heat,120,0.45454545454545453
2054,2024-03-20T12:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Detroit Pistons,330,0.23255813953488372
2055,2024-03-20T12:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Indiana Pacers,-425,0.8095238095238095
2056,2024-03-20T12:00:00Z,Boston Celtics vs Milwaukee Bucks,draftkings,Boston Celtics,-360,0.782608695652174
2057,2024-03-20T12:00:00Z,Boston Celtics vs Milwaukee Bucks,draftkings,Milwaukee Bucks,285,0.2597402597402597
2058,2024-03-20T12:00:00Z,Toronto Raptors vs Sacramento Kings,draftkings,Sacramento Kings,-575,0.8518518518518519
2059,2024-03-20T12:00:00Z,Toronto Raptors vs Sacramento Kings,draftkings,Toronto Raptors,425,0.19047619047619047
2060,2024-03-20T12:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Oklahoma City Thunder,-1200,0.9230769230769231
2061,2024-03-20T12:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Utah Jazz,750,0.11764705882352941
2062,2024-03-20T12:00:00Z,Golden State Warriors vs Memphis Grizzlies,draftkings,Golden State Warriors,-485,0.8290598290598291
2063,2024-03-20T12:00:00Z,Golden State Warriors vs Memphis Grizzlies,draftkings,Memphis Grizzlies,360,0.21739130434782608
2064,2024-03-20T12:00:00Z,Portland Trail Blazers vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-750,0.8823529411764706
2065,2024-03-20T12:00:00Z,Portland Trail Blazers vs Los Angeles Clippers,draftkings,Portland Trail Blazers,525,0.16
2066,2024-03-20T12:00:00Z,Phoenix Suns vs Philadelphia 76ers,draftkings,Philadelphia 76ers,295,0.25316455696202533
2067,2024-03-20T12:00:00Z,Phoenix Suns vs Philadelphia 76ers,draftkings,Phoenix Suns,-375,0.7894736842105263
2068,2024-03-21T12:00:00Z,Orlando Magic vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-142,0.5867768595041323
2069,2024-03-21T12:00:00Z,Orlando Magic vs New Orleans Pelicans,draftkings,Orlando Magic,120,0.45454545454545453
2070,2024-03-21T12:00:00Z,Washington Wizards vs Sacramento Kings,draftkings,Sacramento Kings,-650,0.8666666666666667
2071,2024-03-21T12:00:00Z,Washington Wizards vs Sacramento Kings,draftkings,Washington Wizards,470,0.17543859649122806
2072,2024-03-21T12:00:00Z,Milwaukee Bucks vs Brooklyn Nets,draftkings,Brooklyn Nets,330,0.23255813953488372
2073,2024-03-21T12:00:00Z,Milwaukee Bucks vs Brooklyn Nets,draftkings,Milwaukee Bucks,-425,0.8095238095238095
2074,2024-03-21T12:00:00Z,Houston Rockets vs Chicago Bulls,draftkings,Chicago Bulls,136,0.423728813559322
2075,2024-03-21T12:00:00Z,Houston Rockets vs Chicago Bulls,draftkings,Houston Rockets,-162,0.6183206106870229
2076,2024-03-21T12:00:00Z,Dallas Mavericks vs Utah Jazz,draftkings,Dallas Mavericks,-1000,0.9090909090909091
2077,2024-03-21T12:00:00Z,Dallas Mavericks vs Utah Jazz,draftkings,Utah Jazz,650,0.13333333333333333
2078,2024-03-21T12:00:00Z,Denver Nuggets vs New York Knicks,draftkings,Denver Nuggets,-410,0.803921568627451
2079,2024-03-21T12:00:00Z,Denver Nuggets vs New York Knicks,draftkings,New York Knicks,320,0.23809523809523808
2080,2024-03-21T12:00:00Z,Phoenix Suns vs Atlanta Hawks,draftkings,Atlanta Hawks,350,0.2222222222222222
2081,2024-03-21T12:00:00Z,Phoenix Suns vs Atlanta Hawks,draftkings,Phoenix Suns,-455,0.8198198198198198
2082,2024-03-22T12:00:00Z,Detroit Pistons vs Boston Celtics,draftkings,Boston Celtics,-1050,0.9130434782608695
2083,2024-03-22T12:00:00Z,Detroit Pistons vs Boston Celtics,draftkings,Detroit Pistons,675,0.12903225806451613
2084,2024-03-22T12:00:00Z,Toronto Raptors vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-1350,0.9310344827586207
2085,2024-03-22T12:00:00Z,Toronto Raptors vs Oklahoma City Thunder,draftkings,Toronto Raptors,800,0.1111111111111111
2086,2024-03-22T12:00:00Z,Minnesota Timberwolves vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,225,0.3076923076923077
2087,2024-03-22T12:00:00Z,Minnesota Timberwolves vs Cleveland Cavaliers,draftkings,Minnesota Timberwolves,-278,0.7354497354497355
2088,2024-03-22T12:00:00Z,San Antonio Spurs vs Memphis Grizzlies,draftkings,Memphis Grizzlies,205,0.32786885245901637
2089,2024-03-22T12:00:00Z,San Antonio Spurs vs Memphis Grizzlies,draftkings,San Antonio Spurs,-250,0.7142857142857143
2090,2024-03-22T12:00:00Z,Miami Heat vs New Orleans Pelicans,draftkings,Miami Heat,-155,0.6078431372549019
2091,2024-03-22T12:00:00Z,Miami Heat vs New Orleans Pelicans,draftkings,New Orleans Pelicans,130,0.43478260869565216
2092,2024-03-22T12:00:00Z,Golden State Warriors vs Indiana Pacers,draftkings,Golden State Warriors,-198,0.6644295302013423
2093,2024-03-22T12:00:00Z,Golden State Warriors vs Indiana Pacers,draftkings,Indiana Pacers,164,0.3787878787878788
2094,2024-03-22T12:00:00Z,Portland Trail Blazers vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-950,0.9047619047619048
2095,2024-03-22T12:00:00Z,Portland Trail Blazers vs Los Angeles Clippers,draftkings,Portland Trail Blazers,625,0.13793103448275862
2096,2024-03-22T12:00:00Z,Los Angeles Lakers vs Philadelphia 76ers,draftkings,Los Angeles Lakers,-310,0.7560975609756098
2097,2024-03-22T12:00:00Z,Los Angeles Lakers vs Philadelphia 76ers,draftkings,Philadelphia 76ers,250,0.2857142857142857
2098,2024-03-23T12:00:00Z,New York Knicks vs Brooklyn Nets,draftkings,Brooklyn Nets,250,0.2857142857142857
2099,2024-03-23T12:00:00Z,New York Knicks vs Brooklyn Nets,draftkings,New York Knicks,-310,0.7560975609756098
2100,2024-03-23T12:00:00Z,Orlando Magic vs Sacramento Kings,draftkings,Orlando Magic,-155,0.6078431372549019
2101,2024-03-23T12:00:00Z,Orlando Magic vs Sacramento Kings,draftkings,Sacramento Kings,130,0.43478260869565216
2102,2024-03-23T12:00:00Z,Atlanta Hawks vs Charlotte Hornets,draftkings,Atlanta Hawks,-395,0.797979797979798
2103,2024-03-23T12:00:00Z,Atlanta Hawks vs Charlotte Hornets,draftkings,Charlotte Hornets,310,0.24390243902439024
2104,2024-03-23T12:00:00Z,San Antonio Spurs vs Phoenix Suns,draftkings,Phoenix Suns,-455,0.8198198198198198
2105,2024-03-23T12:00:00Z,San Antonio Spurs vs Phoenix Suns,draftkings,San Antonio Spurs,350,0.2222222222222222
2106,2024-03-23T12:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Toronto Raptors,190,0.3448275862068966
2107,2024-03-23T12:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Washington Wizards,-230,0.696969696969697
2108,2024-03-24T12:00:00Z,Detroit Pistons vs New Orleans Pelicans,draftkings,Detroit Pistons,500,0.16666666666666666
2109,2024-03-24T12:00:00Z,Detroit Pistons vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-700,0.875
2110,2024-03-24T12:00:00Z,Los Angeles Clippers vs Philadelphia 76ers,draftkings,Los Angeles Clippers,-470,0.8245614035087719
2111,2024-03-24T12:00:00Z,Los Angeles Clippers vs Philadelphia 76ers,draftkings,Philadelphia 76ers,360,0.21739130434782608
2112,2024-03-24T12:00:00Z,Miami Heat vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,145,0.40816326530612246
2113,2024-03-24T12:00:00Z,Miami Heat vs Cleveland Cavaliers,draftkings,Miami Heat,-175,0.6363636363636364
2114,2024-03-24T12:00:00Z,Minnesota Timberwolves vs Golden State Warriors,draftkings,Golden State Warriors,130,0.43478260869565216
2115,2024-03-24T12:00:00Z,Minnesota Timberwolves vs Golden State Warriors,draftkings,Minnesota Timberwolves,-155,0.6078431372549019
2116,2024-03-24T12:00:00Z,Milwaukee Bucks vs Oklahoma City Thunder,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2117,2024-03-24T12:00:00Z,Milwaukee Bucks vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,124,0.44642857142857145
2118,2024-03-24T12:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Indiana Pacers,142,0.4132231404958678
2119,2024-03-24T12:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Los Angeles Lakers,-170,0.6296296296296297
2120,2024-03-25T12:00:00Z,Cleveland Cavaliers vs Charlotte Hornets,draftkings,Charlotte Hornets,490,0.1694915254237288
2121,2024-03-25T12:00:00Z,Cleveland Cavaliers vs Charlotte Hornets,draftkings,Cleveland Cavaliers,-675,0.8709677419354839
2122,2024-03-25T12:00:00Z,Atlanta Hawks vs Boston Celtics,draftkings,Atlanta Hawks,490,0.1694915254237288
2123,2024-03-25T12:00:00Z,Atlanta Hawks vs Boston Celtics,draftkings,Boston Celtics,-675,0.8709677419354839
2124,2024-03-25T12:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Brooklyn Nets,-238,0.7041420118343196
2125,2024-03-25T12:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Toronto Raptors,195,0.3389830508474576
2126,2024-03-25T12:00:00Z,New York Knicks vs Detroit Pistons,draftkings,Detroit Pistons,950,0.09523809523809523
2127,2024-03-25T12:00:00Z,New York Knicks vs Detroit Pistons,draftkings,New York Knicks,-1650,0.9428571428571428
2128,2024-03-25T12:00:00Z,Chicago Bulls vs Washington Wizards,draftkings,Chicago Bulls,-950,0.9047619047619048
2129,2024-03-25T12:00:00Z,Chicago Bulls vs Washington Wizards,draftkings,Washington Wizards,625,0.13793103448275862
2130,2024-03-25T12:00:00Z,Houston Rockets vs Portland Trail Blazers,draftkings,Houston Rockets,-750,0.8823529411764706
2131,2024-03-25T12:00:00Z,Houston Rockets vs Portland Trail Blazers,draftkings,Portland Trail Blazers,525,0.16
2132,2024-03-25T12:00:00Z,San Antonio Spurs vs Phoenix Suns,draftkings,Phoenix Suns,-800,0.8888888888888888
2133,2024-03-25T12:00:00Z,San Antonio Spurs vs Phoenix Suns,draftkings,San Antonio Spurs,550,0.15384615384615385
2134,2024-03-25T12:00:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Dallas Mavericks,-345,0.7752808988764045
2135,2024-03-25T12:00:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Utah Jazz,275,0.26666666666666666
2136,2024-03-25T12:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Denver Nuggets,-1450,0.9354838709677419
2137,2024-03-25T12:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,850,0.10526315789473684
2138,2024-03-25T12:00:00Z,Sacramento Kings vs Philadelphia 76ers,draftkings,Philadelphia 76ers,310,0.24390243902439024
2139,2024-03-25T12:00:00Z,Sacramento Kings vs Philadelphia 76ers,draftkings,Sacramento Kings,-395,0.797979797979798
2140,2024-03-25T12:00:00Z,Los Angeles Clippers vs Indiana Pacers,draftkings,Indiana Pacers,190,0.3448275862068966
2141,2024-03-25T12:00:00Z,Los Angeles Clippers vs Indiana Pacers,draftkings,Los Angeles Clippers,-230,0.696969696969697
2142,2024-03-26T12:00:00Z,Miami Heat vs Golden State Warriors,draftkings,Golden State Warriors,-122,0.5495495495495496
2143,2024-03-26T12:00:00Z,Miami Heat vs Golden State Warriors,draftkings,Miami Heat,102,0.49504950495049505
2144,2024-03-26T12:00:00Z,Milwaukee Bucks vs Los Angeles Lakers,draftkings,Los Angeles Lakers,320,0.23809523809523808
2145,2024-03-26T12:00:00Z,Milwaukee Bucks vs Los Angeles Lakers,draftkings,Milwaukee Bucks,-410,0.803921568627451
2146,2024-03-26T12:00:00Z,New Orleans Pelicans vs Oklahoma City Thunder,draftkings,New Orleans Pelicans,105,0.4878048780487805
2147,2024-03-26T12:00:00Z,New Orleans Pelicans vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-125,0.5555555555555556
2148,2024-03-26T12:00:00Z,Sacramento Kings vs Dallas Mavericks,draftkings,Dallas Mavericks,-102,0.504950495049505
2149,2024-03-26T12:00:00Z,Sacramento Kings vs Dallas Mavericks,draftkings,Sacramento Kings,-118,0.5412844036697247
2150,2024-03-27T12:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Brooklyn Nets,-155,0.6078431372549019
2151,2024-03-27T12:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Washington Wizards,130,0.43478260869565216
2152,2024-03-27T12:00:00Z,Charlotte Hornets vs Cleveland Cavaliers,draftkings,Charlotte Hornets,400,0.2
2153,2024-03-27T12:00:00Z,Charlotte Hornets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-535,0.84251968503937
2154,2024-03-27T12:00:00Z,Orlando Magic vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2155,2024-03-27T12:00:00Z,Orlando Magic vs Golden State Warriors,draftkings,Orlando Magic,-205,0.6721311475409836
2156,2024-03-27T12:00:00Z,Atlanta Hawks vs Portland Trail Blazers,draftkings,Atlanta Hawks,-550,0.8461538461538461
2157,2024-03-27T12:00:00Z,Atlanta Hawks vs Portland Trail Blazers,draftkings,Portland Trail Blazers,410,0.19607843137254902
2158,2024-03-27T12:00:00Z,Philadelphia 76ers vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-238,0.7041420118343196
2159,2024-03-27T12:00:00Z,Philadelphia 76ers vs Los Angeles Clippers,draftkings,Philadelphia 76ers,195,0.3389830508474576
2160,2024-03-27T12:00:00Z,Toronto Raptors vs New York Knicks,draftkings,New York Knicks,-900,0.9
2161,2024-03-27T12:00:00Z,Toronto Raptors vs New York Knicks,draftkings,Toronto Raptors,600,0.14285714285714285
2162,2024-03-27T12:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Chicago Bulls,120,0.45454545454545453
2163,2024-03-27T12:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Indiana Pacers,-142,0.5867768595041323
2164,2024-03-27T12:00:00Z,Minnesota Timberwolves vs Detroit Pistons,draftkings,Detroit Pistons,800,0.1111111111111111
2165,2024-03-27T12:00:00Z,Minnesota Timberwolves vs Detroit Pistons,draftkings,Minnesota Timberwolves,-1350,0.9310344827586207
2166,2024-03-27T12:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Houston Rockets,200,0.3333333333333333
2167,2024-03-27T12:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Oklahoma City Thunder,-245,0.7101449275362319
2168,2024-03-27T12:00:00Z,Memphis Grizzlies vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-166,0.6240601503759399
2169,2024-03-27T12:00:00Z,Memphis Grizzlies vs Los Angeles Lakers,draftkings,Memphis Grizzlies,140,0.4166666666666667
2170,2024-03-27T12:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,San Antonio Spurs,124,0.44642857142857145
2171,2024-03-27T12:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,Utah Jazz,-148,0.5967741935483871
2172,2024-03-27T12:00:00Z,Denver Nuggets vs Phoenix Suns,draftkings,Denver Nuggets,-298,0.7487437185929648
2173,2024-03-27T12:00:00Z,Denver Nuggets vs Phoenix Suns,draftkings,Phoenix Suns,240,0.29411764705882354
2174,2024-03-28T12:00:00Z,Atlanta Hawks vs Boston Celtics,draftkings,Atlanta Hawks,950,0.09523809523809523
2175,2024-03-28T12:00:00Z,Atlanta Hawks vs Boston Celtics,draftkings,Boston Celtics,-1650,0.9428571428571428
2176,2024-03-28T12:00:00Z,New Orleans Pelicans vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-130,0.5652173913043478
2177,2024-03-28T12:00:00Z,New Orleans Pelicans vs Milwaukee Bucks,draftkings,New Orleans Pelicans,110,0.47619047619047616
2178,2024-03-29T12:00:00Z,Charlotte Hornets vs Golden State Warriors,draftkings,Charlotte Hornets,575,0.14814814814814814
2179,2024-03-29T12:00:00Z,Charlotte Hornets vs Golden State Warriors,draftkings,Golden State Warriors,-850,0.8947368421052632
2180,2024-03-29T12:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Detroit Pistons,154,0.3937007874015748
2181,2024-03-29T12:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Washington Wizards,-185,0.6491228070175439
2182,2024-03-29T12:00:00Z,Indiana Pacers vs Los Angeles Lakers,draftkings,Indiana Pacers,-155,0.6078431372549019
2183,2024-03-29T12:00:00Z,Indiana Pacers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,130,0.43478260869565216
2184,2024-03-29T12:00:00Z,Orlando Magic vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-122,0.5495495495495496
2185,2024-03-29T12:00:00Z,Orlando Magic vs Los Angeles Clippers,draftkings,Orlando Magic,102,0.49504950495049505
2186,2024-03-29T12:00:00Z,Brooklyn Nets vs Chicago Bulls,draftkings,Brooklyn Nets,150,0.4
2187,2024-03-29T12:00:00Z,Brooklyn Nets vs Chicago Bulls,draftkings,Chicago Bulls,-180,0.6428571428571429
2188,2024-03-29T12:00:00Z,Cleveland Cavaliers vs Philadelphia 76ers,draftkings,Cleveland Cavaliers,-325,0.7647058823529411
2189,2024-03-29T12:00:00Z,Cleveland Cavaliers vs Philadelphia 76ers,draftkings,Philadelphia 76ers,260,0.2777777777777778
2190,2024-03-29T12:00:00Z,San Antonio Spurs vs New York Knicks,draftkings,New York Knicks,-440,0.8148148148148148
2191,2024-03-29T12:00:00Z,San Antonio Spurs vs New York Knicks,draftkings,San Antonio Spurs,340,0.22727272727272727
2192,2024-03-29T12:00:00Z,Miami Heat vs Portland Trail Blazers,draftkings,Miami Heat,-1200,0.9230769230769231
2193,2024-03-29T12:00:00Z,Miami Heat vs Portland Trail Blazers,draftkings,Portland Trail Blazers,750,0.11764705882352941
2194,2024-03-29T12:00:00Z,Oklahoma City Thunder vs Phoenix Suns,draftkings,Oklahoma City Thunder,114,0.4672897196261682
2195,2024-03-29T12:00:00Z,Oklahoma City Thunder vs Phoenix Suns,draftkings,Phoenix Suns,-135,0.574468085106383
2196,2024-03-29T12:00:00Z,Denver Nuggets vs Minnesota Timberwolves,draftkings,Denver Nuggets,-270,0.7297297297297297
2197,2024-03-29T12:00:00Z,Denver Nuggets vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,220,0.3125
2198,2024-03-29T12:00:00Z,Utah Jazz vs Houston Rockets,draftkings,Houston Rockets,-285,0.7402597402597403
2199,2024-03-29T12:00:00Z,Utah Jazz vs Houston Rockets,draftkings,Utah Jazz,230,0.30303030303030304
2200,2024-03-29T12:00:00Z,Sacramento Kings vs Dallas Mavericks,draftkings,Dallas Mavericks,-105,0.5121951219512195
2201,2024-03-29T12:00:00Z,Sacramento Kings vs Dallas Mavericks,draftkings,Sacramento Kings,-115,0.5348837209302325
2202,2024-03-30T12:00:00Z,New Orleans Pelicans vs Boston Celtics,draftkings,Boston Celtics,-230,0.696969696969697
2203,2024-03-30T12:00:00Z,New Orleans Pelicans vs Boston Celtics,draftkings,New Orleans Pelicans,190,0.3448275862068966
2204,2024-03-30T12:00:00Z,Orlando Magic vs Memphis Grizzlies,draftkings,Memphis Grizzlies,575,0.14814814814814814
2205,2024-03-30T12:00:00Z,Orlando Magic vs Memphis Grizzlies,draftkings,Orlando Magic,-850,0.8947368421052632
2206,2024-03-30T12:00:00Z,Atlanta Hawks vs Milwaukee Bucks,draftkings,Atlanta Hawks,164,0.3787878787878788
