Date,Matchup,Bookmaker,Team,Moneyline Odds
2024-02-27T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,Detroit Pistons,455
2024-02-27T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,New York Knicks,-625
2024-02-27T00:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Brooklyn Nets,-130
2024-02-27T00:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Memphis Grizzlies,110
2024-02-27T00:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Miami Heat,230
2024-02-27T00:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Sacramento Kings,-285
2024-02-27T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Cleveland Cavaliers,-148
2024-02-27T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Dallas Mavericks,124
2024-02-27T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Golden State Warriors,-550
2024-02-27T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Washington Wizards,410
2024-02-27T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Atlanta Hawks,-135
2024-02-27T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Utah Jazz,114
2024-02-27T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Boston Celtics,-750
2024-02-27T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Philadelphia 76ers,525
2024-02-27T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Charlotte Hornets,750
2024-02-27T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Milwaukee Bucks,-1200
2024-02-27T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,Minnesota Timberwolves,-1050
2024-02-27T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,San Antonio Spurs,675
2024-02-27T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Houston Rockets,380
2024-02-27T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Oklahoma City Thunder,-500
2024-02-28T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Brooklyn Nets,200
2024-02-28T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Orlando Magic,-245
2024-02-28T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Cleveland Cavaliers,-170
2024-02-28T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Dallas Mavericks,142
2024-02-28T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Golden State Warriors,-575
2024-02-28T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Washington Wizards,425
2024-02-28T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Atlanta Hawks,-130
2024-02-28T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Utah Jazz,110
2024-02-28T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Boston Celtics,-625
2024-02-28T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Philadelphia 76ers,455
2024-02-28T00:00:00Z,New York Knicks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-258
2024-02-28T00:00:00Z,New York Knicks vs New Orleans Pelicans,draftkings,New York Knicks,210
2024-02-28T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Chicago Bulls,-550
2024-02-28T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Detroit Pistons,410
2024-02-28T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Charlotte Hornets,700
2024-02-28T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Milwaukee Bucks,-1100
2024-02-28T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,Minnesota Timberwolves,-850
2024-02-28T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,San Antonio Spurs,575
2024-02-28T00:00:00Z,Portland Trail Blazers vs Miami Heat,draftkings,Miami Heat,-298
2024-02-28T00:00:00Z,Portland Trail Blazers vs Miami Heat,draftkings,Portland Trail Blazers,240
2024-02-28T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Houston Rockets,360
2024-02-28T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Oklahoma City Thunder,-470
2024-02-28T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Dallas Mavericks,-155
2024-02-28T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Toronto Raptors,130
2024-02-28T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Chicago Bulls,145
2024-02-28T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-175
2024-02-28T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Memphis Grizzlies,625
2024-02-28T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Minnesota Timberwolves,-950
2024-02-28T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Denver Nuggets,-250
2024-02-28T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Sacramento Kings,205
2024-02-28T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Clippers,-192
2024-02-28T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,160
2024-02-29T00:00:00Z,Indiana Pacers vs New Orleans Pelicans,draftkings,Indiana Pacers,-170
2024-02-29T00:00:00Z,Indiana Pacers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,142
2024-02-29T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Dallas Mavericks,-162
2024-02-29T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Toronto Raptors,136
2024-02-29T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Chicago Bulls,180
2024-02-29T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-218
2024-02-29T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Memphis Grizzlies,550
2024-02-29T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Minnesota Timberwolves,-800
2024-02-29T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Denver Nuggets,-290
2024-02-29T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Sacramento Kings,235
2024-02-29T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Clippers,-148
2024-02-29T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,124
2024-02-29T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Charlotte Hornets,500
2024-02-29T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-700
2024-02-29T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Orlando Magic,-198
2024-02-29T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Utah Jazz,164
2024-02-29T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Atlanta Hawks,110
2024-02-29T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Brooklyn Nets,-130
2024-02-29T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,Golden State Warriors,-148
2024-02-29T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,New York Knicks,124
2024-02-29T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-625
2024-02-29T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,San Antonio Spurs,455
2024-02-29T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,270
2024-02-29T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-340
2024-03-01T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Charlotte Hornets,455
2024-03-01T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-625
2024-03-01T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Orlando Magic,-265
2024-03-01T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Utah Jazz,215
2024-03-01T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Atlanta Hawks,-105
2024-03-01T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Brooklyn Nets,-115
2024-03-01T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,Golden State Warriors,-162
2024-03-01T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,New York Knicks,136
2024-03-01T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-535
2024-03-01T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,San Antonio Spurs,410
2024-03-01T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,285
2024-03-01T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-360
2024-03-01T00:00:00Z,Denver Nuggets vs Miami Heat,draftkings,Denver Nuggets,-238
2024-03-01T00:00:00Z,Denver Nuggets vs Miami Heat,draftkings,Miami Heat,195
2024-03-01T00:00:00Z,Los Angeles Lakers vs Washington Wizards,draftkings,Los Angeles Lakers,-485
2024-03-01T00:00:00Z,Los Angeles Lakers vs Washington Wizards,draftkings,Washington Wizards,370
2024-03-01T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-425
2024-03-01T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Detroit Pistons,330
2024-03-01T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Boston Celtics,-470
2024-03-01T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Dallas Mavericks,360
2024-03-01T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Golden State Warriors,-130
2024-03-01T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Toronto Raptors,110
2024-03-01T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,Indiana Pacers,145
2024-03-01T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,New Orleans Pelicans,-175
2024-03-01T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Memphis Grizzlies,-142
2024-03-01T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Portland Trail Blazers,120
2024-03-01T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Chicago Bulls,145
2024-03-01T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-175
2024-03-02T00:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Charlotte Hornets,490
2024-03-02T00:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Philadelphia 76ers,-675
2024-03-02T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-270
2024-03-02T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Detroit Pistons,220
2024-03-02T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Boston Celtics,-375
2024-03-02T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Dallas Mavericks,295
2024-03-02T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Golden State Warriors,-142
2024-03-02T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Toronto Raptors,120
2024-03-02T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,Indiana Pacers,170
2024-03-02T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,New Orleans Pelicans,-205
2024-03-02T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Memphis Grizzlies,-115
2024-03-02T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Portland Trail Blazers,-105
2024-03-02T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Minnesota Timberwolves,-250
2024-03-02T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Sacramento Kings,205
2024-03-02T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Chicago Bulls,150
2024-03-02T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-180
2024-03-02T00:00:00Z,Los Angeles Clippers vs Washington Wizards,draftkings,Los Angeles Clippers,-1450
2024-03-02T00:00:00Z,Los Angeles Clippers vs Washington Wizards,draftkings,Washington Wizards,850
2024-03-02T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Atlanta Hawks,120
2024-03-02T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Brooklyn Nets,-142
2024-03-02T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Miami Heat,-285
2024-03-02T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Utah Jazz,230
2024-03-02T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Denver Nuggets,-115
2024-03-02T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Los Angeles Lakers,-105
2024-03-02T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,320
2024-03-02T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-410
2024-03-03T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Miami Heat,-215
2024-03-03T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Utah Jazz,165
2024-03-03T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Memphis Grizzlies,-142
2024-03-03T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Portland Trail Blazers,120
2024-03-03T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Denver Nuggets,-118
2024-03-03T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Los Angeles Lakers,-102
2024-03-03T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,330
2024-03-03T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-425
2024-03-03T00:00:00Z,Dallas Mavericks vs Philadelphia 76ers,draftkings,Dallas Mavericks,-345
2024-03-03T00:00:00Z,Dallas Mavericks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,275
2024-03-03T00:00:00Z,Boston Celtics vs Golden State Warriors,draftkings,Boston Celtics,-575
2024-03-03T00:00:00Z,Boston Celtics vs Golden State Warriors,draftkings,Golden State Warriors,425
2024-03-03T00:00:00Z,Minnesota Timberwolves vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-122
2024-03-03T00:00:00Z,Minnesota Timberwolves vs Los Angeles Clippers,draftkings,Minnesota Timberwolves,102
2024-03-03T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Charlotte Hornets,295
2024-03-03T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Toronto Raptors,-375
2024-03-03T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Detroit Pistons,440
2024-03-03T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Orlando Magic,-600
2024-03-03T00:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,Cleveland Cavaliers,-205
2024-03-03T00:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,New York Knicks,170
2024-03-03T00:00:00Z,San Antonio Spurs vs Indiana Pacers,draftkings,Indiana Pacers,-250
2024-03-03T00:00:00Z,San Antonio Spurs vs Indiana Pacers,draftkings,San Antonio Spurs,205
2024-03-03T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-130
2024-03-03T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Phoenix Suns,110
2024-03-04T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Charlotte Hornets,195
2024-03-04T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Toronto Raptors,-220
2024-03-04T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Detroit Pistons,450
2024-03-04T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Orlando Magic,-720
2024-03-04T00:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,Cleveland Cavaliers,-180
2024-03-04T00:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,New York Knicks,150
2024-03-04T00:00:00Z,San Antonio Spurs vs Indiana Pacers,draftkings,Indiana Pacers,-265
2024-03-04T00:00:00Z,San Antonio Spurs vs Indiana Pacers,draftkings,San Antonio Spurs,215
2024-03-04T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-185
2024-03-04T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Phoenix Suns,154
2024-03-04T00:00:00Z,Brooklyn Nets vs Memphis Grizzlies,draftkings,Brooklyn Nets,-340
2024-03-04T00:00:00Z,Brooklyn Nets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,270
2024-03-04T00:00:00Z,Milwaukee Bucks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,150
2024-03-04T00:00:00Z,Milwaukee Bucks vs Los Angeles Clippers,draftkings,Milwaukee Bucks,-180
2024-03-04T00:00:00Z,Minnesota Timberwolves vs Portland Trail Blazers,draftkings,Minnesota Timberwolves,-1350
2024-03-04T00:00:00Z,Minnesota Timberwolves vs Portland Trail Blazers,draftkings,Portland Trail Blazers,800
2024-03-04T00:00:00Z,Utah Jazz vs Washington Wizards,draftkings,Utah Jazz,-455
2024-03-04T00:00:00Z,Utah Jazz vs Washington Wizards,draftkings,Washington Wizards,350
2024-03-04T00:00:00Z,Sacramento Kings vs Chicago Bulls,draftkings,Chicago Bulls,220
2024-03-04T00:00:00Z,Sacramento Kings vs Chicago Bulls,draftkings,Sacramento Kings,-270
2024-03-04T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Los Angeles Lakers,-110
2024-03-04T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-110
2024-03-05T00:00:00Z,Brooklyn Nets vs Memphis Grizzlies,draftkings,Brooklyn Nets,-455
2024-03-05T00:00:00Z,Brooklyn Nets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,350
2024-03-05T00:00:00Z,Milwaukee Bucks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-130
2024-03-05T00:00:00Z,Milwaukee Bucks vs Los Angeles Clippers,draftkings,Milwaukee Bucks,110
2024-03-05T00:00:00Z,Minnesota Timberwolves vs Portland Trail Blazers,draftkings,Minnesota Timberwolves,-1450
2024-03-05T00:00:00Z,Minnesota Timberwolves vs Portland Trail Blazers,draftkings,Portland Trail Blazers,850
2024-03-05T00:00:00Z,Utah Jazz vs Washington Wizards,draftkings,Utah Jazz,-205
2024-03-05T00:00:00Z,Utah Jazz vs Washington Wizards,draftkings,Washington Wizards,170
2024-03-05T00:00:00Z,Sacramento Kings vs Chicago Bulls,draftkings,Chicago Bulls,215
2024-03-05T00:00:00Z,Sacramento Kings vs Chicago Bulls,draftkings,Sacramento Kings,-265
2024-03-05T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Los Angeles Lakers,100
2024-03-05T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-120
2024-03-05T00:00:00Z,Charlotte Hornets vs Orlando Magic,draftkings,Charlotte Hornets,295
2024-03-05T00:00:00Z,Charlotte Hornets vs Orlando Magic,draftkings,Orlando Magic,-375
2024-03-05T00:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Brooklyn Nets,-115
2024-03-05T00:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-105
2024-03-05T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,410
2024-03-05T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-550
2024-03-05T00:00:00Z,Toronto Raptors vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-325
2024-03-05T00:00:00Z,Toronto Raptors vs New Orleans Pelicans,draftkings,Toronto Raptors,260
2024-03-05T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,Houston Rockets,-238
2024-03-05T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,San Antonio Spurs,195
2024-03-05T00:00:00Z,Denver Nuggets vs Phoenix Suns,draftkings,Denver Nuggets,-375
2024-03-05T00:00:00Z,Denver Nuggets vs Phoenix Suns,draftkings,Phoenix Suns,295
2024-03-06T00:00:00Z,Charlotte Hornets vs Orlando Magic,draftkings,Charlotte Hornets,280
2024-03-06T00:00:00Z,Charlotte Hornets vs Orlando Magic,draftkings,Orlando Magic,-355
2024-03-06T00:00:00Z,New York Knicks vs Atlanta Hawks,draftkings,Atlanta Hawks,102
2024-03-06T00:00:00Z,New York Knicks vs Atlanta Hawks,draftkings,New York Knicks,-122
2024-03-06T00:00:00Z,Cleveland Cavaliers vs Boston Celtics,draftkings,Boston Celtics,-360
2024-03-06T00:00:00Z,Cleveland Cavaliers vs Boston Celtics,draftkings,Cleveland Cavaliers,285
2024-03-06T00:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Brooklyn Nets,-105
2024-03-06T00:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-115
2024-03-06T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,455
2024-03-06T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-625
2024-03-06T00:00:00Z,Toronto Raptors vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-455
2024-03-06T00:00:00Z,Toronto Raptors vs New Orleans Pelicans,draftkings,Toronto Raptors,350
2024-03-06T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,Houston Rockets,-310
2024-03-06T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,San Antonio Spurs,250
2024-03-06T00:00:00Z,Dallas Mavericks vs Indiana Pacers,draftkings,Dallas Mavericks,-238
2024-03-06T00:00:00Z,Dallas Mavericks vs Indiana Pacers,draftkings,Indiana Pacers,195
2024-03-06T00:00:00Z,Denver Nuggets vs Phoenix Suns,draftkings,Denver Nuggets,-380
2024-03-06T00:00:00Z,Denver Nuggets vs Phoenix Suns,draftkings,Phoenix Suns,300
2024-03-06T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Orlando Magic,-285
2024-03-06T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Washington Wizards,230
2024-03-06T00:00:00Z,Atlanta Hawks vs Cleveland Cavaliers,draftkings,Atlanta Hawks,100
2024-03-06T00:00:00Z,Atlanta Hawks vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-120
2024-03-06T00:00:00Z,Houston Rockets vs Los Angeles Clippers,draftkings,Houston Rockets,205
2024-03-06T00:00:00Z,Houston Rockets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-250
2024-03-06T00:00:00Z,Philadelphia 76ers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,170
2024-03-06T00:00:00Z,Philadelphia 76ers vs Memphis Grizzlies,draftkings,Philadelphia 76ers,-205
2024-03-06T00:00:00Z,Utah Jazz vs Chicago Bulls,draftkings,Chicago Bulls,-105
2024-03-06T00:00:00Z,Utah Jazz vs Chicago Bulls,draftkings,Utah Jazz,-115
2024-03-06T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-600
2024-03-06T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Portland Trail Blazers,440
2024-03-06T00:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Los Angeles Lakers,-142
2024-03-06T00:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Sacramento Kings,120
2024-03-07T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Orlando Magic,-265
2024-03-07T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Washington Wizards,215
2024-03-07T00:00:00Z,Houston Rockets vs Los Angeles Clippers,draftkings,Houston Rockets,205
2024-03-07T00:00:00Z,Houston Rockets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-250
2024-03-07T00:00:00Z,Atlanta Hawks vs Cleveland Cavaliers,draftkings,Atlanta Hawks,-142
2024-03-07T00:00:00Z,Atlanta Hawks vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,120
2024-03-07T00:00:00Z,Philadelphia 76ers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,142
2024-03-07T00:00:00Z,Philadelphia 76ers vs Memphis Grizzlies,draftkings,Philadelphia 76ers,-170
2024-03-07T00:00:00Z,Utah Jazz vs Chicago Bulls,draftkings,Chicago Bulls,-170
2024-03-07T00:00:00Z,Utah Jazz vs Chicago Bulls,draftkings,Utah Jazz,142
2024-03-07T00:00:00Z,Golden State Warriors vs Milwaukee Bucks,draftkings,Golden State Warriors,-155
2024-03-07T00:00:00Z,Golden State Warriors vs Milwaukee Bucks,draftkings,Milwaukee Bucks,130
2024-03-07T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-950
2024-03-07T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Portland Trail Blazers,625
2024-03-07T00:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Los Angeles Lakers,-142
2024-03-07T00:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Sacramento Kings,120
2024-03-07T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Brooklyn Nets,-142
2024-03-07T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Detroit Pistons,120
2024-03-07T00:00:00Z,Indiana Pacers vs Minnesota Timberwolves,draftkings,Indiana Pacers,-115
2024-03-07T00:00:00Z,Indiana Pacers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-105
2024-03-07T00:00:00Z,Dallas Mavericks vs Miami Heat,draftkings,Dallas Mavericks,-205
2024-03-07T00:00:00Z,Dallas Mavericks vs Miami Heat,draftkings,Miami Heat,170
2024-03-07T00:00:00Z,Phoenix Suns vs Toronto Raptors,draftkings,Phoenix Suns,-520
2024-03-07T00:00:00Z,Phoenix Suns vs Toronto Raptors,draftkings,Toronto Raptors,390
2024-03-07T00:00:00Z,Denver Nuggets vs Boston Celtics,draftkings,Boston Celtics,-110
2024-03-07T00:00:00Z,Denver Nuggets vs Boston Celtics,draftkings,Denver Nuggets,-110
2024-03-07T00:00:00Z,Golden State Warriors vs Chicago Bulls,draftkings,Chicago Bulls,215
2024-03-07T00:00:00Z,Golden State Warriors vs Chicago Bulls,draftkings,Golden State Warriors,-265
2024-03-07T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-395
2024-03-07T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,310
2024-03-08T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Brooklyn Nets,-135
2024-03-08T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Detroit Pistons,114
2024-03-08T00:00:00Z,Indiana Pacers vs Minnesota Timberwolves,draftkings,Indiana Pacers,-118
