,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
3903,2024-02-18T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-650,0.8666666666666667
3904,2024-02-18T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,New York Knicks,-105,0.5121951219512195
3905,2024-02-18T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,Philadelphia 76ers,-115,0.5348837209302325
3906,2024-02-18T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Dallas Mavericks,-130,0.5652173913043478
3907,2024-02-18T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Phoenix Suns,110,0.47619047619047616
3908,2024-02-18T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Boston Celtics,-340,0.7727272727272727
3909,2024-02-18T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Chicago Bulls,270,0.2702702702702703
3910,2024-02-18T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,225,0.3076923076923077
3911,2024-02-18T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-278,0.7354497354497355
3912,2024-02-18T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,114,0.4672897196261682
3913,2024-02-18T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-135,0.574468085106383
3914,2024-02-18T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Charlotte Hornets,350,0.2222222222222222
3915,2024-02-18T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Utah Jazz,-455,0.8198198198198198
3916,2024-02-18T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Denver Nuggets,-1600,0.9411764705882353
3917,2024-02-18T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Washington Wizards,900,0.1
3918,2024-02-18T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Golden State Warriors,-148,0.5967741935483871
3919,2024-02-18T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,124,0.44642857142857145
3920,2024-02-18T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-700,0.875
3921,2024-02-18T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,500,0.16666666666666666
3922,2024-02-19T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Brooklyn Nets,105,0.4878048780487805
3923,2024-02-19T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Toronto Raptors,-125,0.5555555555555556
3924,2024-02-19T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-340,0.7727272727272727
3925,2024-02-19T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,270,0.2702702702702703
3926,2024-02-19T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,470,0.17543859649122806
3927,2024-02-19T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-650,0.8666666666666667
3928,2024-02-19T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,New York Knicks,-105,0.5121951219512195
3929,2024-02-19T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,Philadelphia 76ers,-115,0.5348837209302325
3930,2024-02-19T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Dallas Mavericks,-130,0.5652173913043478
3931,2024-02-19T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Phoenix Suns,110,0.47619047619047616
3932,2024-02-19T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Boston Celtics,-340,0.7727272727272727
3933,2024-02-19T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Chicago Bulls,270,0.2702702702702703
3934,2024-02-19T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,230,0.30303030303030304
3935,2024-02-19T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-278,0.7354497354497355
3936,2024-02-19T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,114,0.4672897196261682
3937,2024-02-19T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-135,0.574468085106383
3938,2024-02-19T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Charlotte Hornets,340,0.22727272727272727
3939,2024-02-19T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Utah Jazz,-440,0.8148148148148148
3940,2024-02-19T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Denver Nuggets,-1600,0.9411764705882353
3941,2024-02-19T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Washington Wizards,900,0.1
3942,2024-02-19T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Golden State Warriors,-148,0.5967741935483871
3943,2024-02-19T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,124,0.44642857142857145
3944,2024-02-19T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-700,0.875
3945,2024-02-19T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,500,0.16666666666666666
3946,2024-02-20T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Brooklyn Nets,110,0.47619047619047616
3947,2024-02-20T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Toronto Raptors,-130,0.5652173913043478
3948,2024-02-20T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-325,0.7647058823529411
3949,2024-02-20T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,260,0.2777777777777778
3950,2024-02-20T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,470,0.17543859649122806
3951,2024-02-20T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-650,0.8666666666666667
3952,2024-02-20T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,New York Knicks,100,0.5
3953,2024-02-20T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,Philadelphia 76ers,-120,0.5454545454545454
3954,2024-02-20T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Dallas Mavericks,-148,0.5967741935483871
3955,2024-02-20T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Phoenix Suns,124,0.44642857142857145
3956,2024-02-20T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Boston Celtics,-340,0.7727272727272727
3957,2024-02-20T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Chicago Bulls,270,0.2702702702702703
3958,2024-02-20T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,235,0.29850746268656714
3959,2024-02-20T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-290,0.7435897435897436
3960,2024-02-20T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,102,0.49504950495049505
3961,2024-02-20T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-122,0.5495495495495496
3962,2024-02-20T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Charlotte Hornets,340,0.22727272727272727
3963,2024-02-20T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Utah Jazz,-440,0.8148148148148148
3964,2024-02-20T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Denver Nuggets,-1450,0.9354838709677419
3965,2024-02-20T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Washington Wizards,850,0.10526315789473684
3966,2024-02-20T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Golden State Warriors,-180,0.6428571428571429
3967,2024-02-20T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,150,0.4
3968,2024-02-20T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-700,0.875
3969,2024-02-20T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,500,0.16666666666666666
3970,2024-02-21T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Brooklyn Nets,110,0.47619047619047616
3971,2024-02-21T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Toronto Raptors,-130,0.5652173913043478
3972,2024-02-21T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-325,0.7647058823529411
3973,2024-02-21T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,260,0.2777777777777778
3974,2024-02-21T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,455,0.18018018018018017
3975,2024-02-21T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-625,0.8620689655172413
3976,2024-02-21T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,New York Knicks,-102,0.504950495049505
3977,2024-02-21T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,Philadelphia 76ers,-118,0.5412844036697247
3978,2024-02-21T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Dallas Mavericks,-155,0.6078431372549019
3979,2024-02-21T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Phoenix Suns,130,0.43478260869565216
3980,2024-02-21T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Boston Celtics,-340,0.7727272727272727
3981,2024-02-21T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Chicago Bulls,270,0.2702702702702703
3982,2024-02-21T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,240,0.29411764705882354
3983,2024-02-21T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-298,0.7487437185929648
3984,2024-02-21T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,102,0.49504950495049505
3985,2024-02-21T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-122,0.5495495495495496
3986,2024-02-21T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Charlotte Hornets,340,0.22727272727272727
3987,2024-02-21T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Utah Jazz,-440,0.8148148148148148
3988,2024-02-21T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Denver Nuggets,-1350,0.9310344827586207
3989,2024-02-21T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Washington Wizards,800,0.1111111111111111
3990,2024-02-21T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Golden State Warriors,-185,0.6491228070175439
3991,2024-02-21T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,154,0.3937007874015748
3992,2024-02-21T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-675,0.8709677419354839
3993,2024-02-21T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,490,0.1694915254237288
3994,2024-02-22T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-278,0.7354497354497355
3995,2024-02-22T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,225,0.3076923076923077
3996,2024-02-22T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Brooklyn Nets,114,0.4672897196261682
3997,2024-02-22T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Toronto Raptors,-135,0.574468085106383
3998,2024-02-22T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,470,0.17543859649122806
3999,2024-02-22T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-650,0.8666666666666667
4000,2024-02-22T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,New York Knicks,-105,0.5121951219512195
4001,2024-02-22T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,Philadelphia 76ers,-115,0.5348837209302325
4002,2024-02-22T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Dallas Mavericks,-148,0.5967741935483871
4003,2024-02-22T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Phoenix Suns,124,0.44642857142857145
4004,2024-02-22T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,220,0.3125
4005,2024-02-22T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-270,0.7297297297297297
4006,2024-02-22T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Boston Celtics,-310,0.7560975609756098
4007,2024-02-22T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Chicago Bulls,250,0.2857142857142857
4008,2024-02-22T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,105,0.4878048780487805
4009,2024-02-22T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-125,0.5555555555555556
4010,2024-02-22T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Charlotte Hornets,340,0.22727272727272727
4011,2024-02-22T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Utah Jazz,-440,0.8148148148148148
4012,2024-02-22T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Denver Nuggets,-1350,0.9310344827586207
4013,2024-02-22T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Washington Wizards,800,0.1111111111111111
4014,2024-02-22T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Golden State Warriors,-180,0.6428571428571429
4015,2024-02-22T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,150,0.4
4016,2024-02-22T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-520,0.8387096774193549
4017,2024-02-22T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,390,0.20408163265306123
4018,2024-02-23T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-218,0.6855345911949685
4019,2024-02-23T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,180,0.35714285714285715
4020,2024-02-23T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Brooklyn Nets,-102,0.504950495049505
4021,2024-02-23T00:00:00Z,Toronto Raptors vs Brooklyn Nets,draftkings,Toronto Raptors,-118,0.5412844036697247
4022,2024-02-23T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,525,0.16
4023,2024-02-23T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-750,0.8823529411764706
4024,2024-02-23T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,New York Knicks,-105,0.5121951219512195
4025,2024-02-23T00:00:00Z,Philadelphia 76ers vs New York Knicks,draftkings,Philadelphia 76ers,-115,0.5348837209302325
4026,2024-02-23T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Dallas Mavericks,-142,0.5867768595041323
4027,2024-02-23T00:00:00Z,Dallas Mavericks vs Phoenix Suns,draftkings,Phoenix Suns,120,0.45454545454545453
4028,2024-02-23T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,210,0.3225806451612903
4029,2024-02-23T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-258,0.7206703910614525
4030,2024-02-23T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Boston Celtics,-375,0.7894736842105263
4031,2024-02-23T00:00:00Z,Chicago Bulls vs Boston Celtics,draftkings,Chicago Bulls,295,0.25316455696202533
4032,2024-02-23T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-105,0.5121951219512195
4033,2024-02-23T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-115,0.5348837209302325
4034,2024-02-23T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Charlotte Hornets,350,0.2222222222222222
4035,2024-02-23T00:00:00Z,Utah Jazz vs Charlotte Hornets,draftkings,Utah Jazz,-455,0.8198198198198198
4036,2024-02-23T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Denver Nuggets,-1200,0.9230769230769231
4037,2024-02-23T00:00:00Z,Denver Nuggets vs Washington Wizards,draftkings,Washington Wizards,750,0.11764705882352941
4038,2024-02-23T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Golden State Warriors,-230,0.696969696969697
4039,2024-02-23T00:00:00Z,Golden State Warriors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,190,0.3448275862068966
4040,2024-02-23T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-500,0.8333333333333334
4041,2024-02-23T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,380,0.20833333333333334
4042,2024-02-23T00:00:00Z,Atlanta Hawks vs Toronto Raptors,draftkings,Atlanta Hawks,-285,0.7402597402597403
4043,2024-02-23T00:00:00Z,Atlanta Hawks vs Toronto Raptors,draftkings,Toronto Raptors,230,0.30303030303030304
4044,2024-02-23T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-170,0.6296296296296297
4045,2024-02-23T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Philadelphia 76ers,142,0.4132231404958678
4046,2024-02-23T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Houston Rockets,130,0.43478260869565216
4047,2024-02-23T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Phoenix Suns,-155,0.6078431372549019
4048,2024-02-23T00:00:00Z,Memphis Grizzlies vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-470,0.8245614035087719
4049,2024-02-23T00:00:00Z,Memphis Grizzlies vs Los Angeles Clippers,draftkings,Memphis Grizzlies,360,0.21739130434782608
4050,2024-02-23T00:00:00Z,New Orleans Pelicans vs Miami Heat,draftkings,Miami Heat,124,0.44642857142857145
4051,2024-02-23T00:00:00Z,New Orleans Pelicans vs Miami Heat,draftkings,New Orleans Pelicans,-148,0.5967741935483871
4052,2024-02-23T00:00:00Z,Oklahoma City Thunder vs Washington Wizards,draftkings,Oklahoma City Thunder,-1350,0.9310344827586207
4053,2024-02-23T00:00:00Z,Oklahoma City Thunder vs Washington Wizards,draftkings,Washington Wizards,800,0.1111111111111111
4054,2024-02-23T00:00:00Z,Golden State Warriors vs Charlotte Hornets,draftkings,Charlotte Hornets,750,0.11764705882352941
4055,2024-02-23T00:00:00Z,Golden State Warriors vs Charlotte Hornets,draftkings,Golden State Warriors,-1200,0.9230769230769231
4056,2024-02-23T00:00:00Z,Portland Trail Blazers vs Denver Nuggets,draftkings,Denver Nuggets,-440,0.8148148148148148
4057,2024-02-23T00:00:00Z,Portland Trail Blazers vs Denver Nuggets,draftkings,Portland Trail Blazers,340,0.22727272727272727
4058,2024-02-23T00:00:00Z,Minnesota Timberwolves vs Milwaukee Bucks,draftkings,Milwaukee Bucks,160,0.38461538461538464
4059,2024-02-23T00:00:00Z,Minnesota Timberwolves vs Milwaukee Bucks,draftkings,Minnesota Timberwolves,-192,0.6575342465753424
4060,2024-02-24T00:00:00Z,Atlanta Hawks vs Toronto Raptors,draftkings,Atlanta Hawks,-285,0.7402597402597403
4061,2024-02-24T00:00:00Z,Atlanta Hawks vs Toronto Raptors,draftkings,Toronto Raptors,230,0.30303030303030304
4062,2024-02-24T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-135,0.574468085106383
4063,2024-02-24T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Philadelphia 76ers,114,0.4672897196261682
4064,2024-02-24T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Houston Rockets,124,0.44642857142857145
4065,2024-02-24T00:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Phoenix Suns,-148,0.5967741935483871
4066,2024-02-24T00:00:00Z,Memphis Grizzlies vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-425,0.8095238095238095
4067,2024-02-24T00:00:00Z,Memphis Grizzlies vs Los Angeles Clippers,draftkings,Memphis Grizzlies,330,0.23255813953488372
4068,2024-02-24T00:00:00Z,New Orleans Pelicans vs Miami Heat,draftkings,Miami Heat,105,0.4878048780487805
4069,2024-02-24T00:00:00Z,New Orleans Pelicans vs Miami Heat,draftkings,New Orleans Pelicans,-125,0.5555555555555556
4070,2024-02-24T00:00:00Z,Oklahoma City Thunder vs Washington Wizards,draftkings,Oklahoma City Thunder,-1350,0.9310344827586207
4071,2024-02-24T00:00:00Z,Oklahoma City Thunder vs Washington Wizards,draftkings,Washington Wizards,800,0.1111111111111111
4072,2024-02-24T00:00:00Z,Golden State Warriors vs Charlotte Hornets,draftkings,Charlotte Hornets,500,0.16666666666666666
4073,2024-02-24T00:00:00Z,Golden State Warriors vs Charlotte Hornets,draftkings,Golden State Warriors,-700,0.875
4074,2024-02-24T00:00:00Z,Portland Trail Blazers vs Denver Nuggets,draftkings,Denver Nuggets,-375,0.7894736842105263
4075,2024-02-24T00:00:00Z,Portland Trail Blazers vs Denver Nuggets,draftkings,Portland Trail Blazers,295,0.25316455696202533
4076,2024-02-24T00:00:00Z,Minnesota Timberwolves vs Milwaukee Bucks,draftkings,Milwaukee Bucks,145,0.40816326530612246
4077,2024-02-24T00:00:00Z,Minnesota Timberwolves vs Milwaukee Bucks,draftkings,Minnesota Timberwolves,-175,0.6363636363636364
4078,2024-02-24T00:00:00Z,Los Angeles Lakers vs San Antonio Spurs,draftkings,Los Angeles Lakers,-470,0.8245614035087719
4079,2024-02-24T00:00:00Z,Los Angeles Lakers vs San Antonio Spurs,draftkings,San Antonio Spurs,360,0.21739130434782608
4080,2024-02-24T00:00:00Z,Detroit Pistons vs Orlando Magic,draftkings,Detroit Pistons,230,0.30303030303030304
4081,2024-02-24T00:00:00Z,Detroit Pistons vs Orlando Magic,draftkings,Orlando Magic,-285,0.7402597402597403
4082,2024-02-24T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,Boston Celtics,-278,0.7354497354497355
4083,2024-02-24T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,New York Knicks,225,0.3076923076923077
4084,2024-02-24T00:00:00Z,Minnesota Timberwolves vs Brooklyn Nets,draftkings,Brooklyn Nets,245,0.2898550724637681
4085,2024-02-24T00:00:00Z,Minnesota Timberwolves vs Brooklyn Nets,draftkings,Minnesota Timberwolves,-305,0.7530864197530864
4086,2024-02-25T00:00:00Z,Detroit Pistons vs Orlando Magic,draftkings,Detroit Pistons,260,0.2777777777777778
4087,2024-02-25T00:00:00Z,Detroit Pistons vs Orlando Magic,draftkings,Orlando Magic,-325,0.7647058823529411
4088,2024-02-25T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,Boston Celtics,-225,0.6923076923076923
4089,2024-02-25T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,New York Knicks,185,0.3508771929824561
4090,2024-02-25T00:00:00Z,Minnesota Timberwolves vs Brooklyn Nets,draftkings,Brooklyn Nets,285,0.2597402597402597
4091,2024-02-25T00:00:00Z,Minnesota Timberwolves vs Brooklyn Nets,draftkings,Minnesota Timberwolves,-360,0.782608695652174
4092,2024-02-25T00:00:00Z,Philadelphia 76ers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-205,0.6721311475409836
4093,2024-02-25T00:00:00Z,Philadelphia 76ers vs Milwaukee Bucks,draftkings,Philadelphia 76ers,170,0.37037037037037035
4094,2024-02-25T00:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Los Angeles Lakers,160,0.38461538461538464
4095,2024-02-25T00:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Phoenix Suns,-192,0.6575342465753424
4096,2024-02-25T00:00:00Z,Indiana Pacers vs Dallas Mavericks,draftkings,Dallas Mavericks,-110,0.5238095238095238
4097,2024-02-25T00:00:00Z,Indiana Pacers vs Dallas Mavericks,draftkings,Indiana Pacers,-110,0.5238095238095238
4098,2024-02-25T00:00:00Z,Washington Wizards vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-625,0.8620689655172413
4099,2024-02-25T00:00:00Z,Washington Wizards vs Cleveland Cavaliers,draftkings,Washington Wizards,455,0.18018018018018017
4100,2024-02-25T00:00:00Z,Atlanta Hawks vs Orlando Magic,draftkings,Atlanta Hawks,-120,0.5454545454545454
4101,2024-02-25T00:00:00Z,Atlanta Hawks vs Orlando Magic,draftkings,Orlando Magic,100,0.5
4102,2024-02-25T00:00:00Z,Golden State Warriors vs Denver Nuggets,draftkings,Denver Nuggets,-120,0.5454545454545454
4103,2024-02-25T00:00:00Z,Golden State Warriors vs Denver Nuggets,draftkings,Golden State Warriors,100,0.5
4104,2024-02-25T00:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Houston Rockets,170,0.37037037037037035
4105,2024-02-25T00:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-205,0.6721311475409836
4106,2024-02-25T00:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,San Antonio Spurs,225,0.3076923076923077
4107,2024-02-25T00:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,Utah Jazz,-278,0.7354497354497355
4108,2024-02-25T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Los Angeles Clippers,-245,0.7101449275362319
4109,2024-02-25T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Sacramento Kings,200,0.3333333333333333
4110,2024-02-26T00:00:00Z,Indiana Pacers vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
4111,2024-02-26T00:00:00Z,Indiana Pacers vs Dallas Mavericks,draftkings,Indiana Pacers,-220,0.6875
4112,2024-02-26T00:00:00Z,Washington Wizards vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-620,0.8611111111111112
4113,2024-02-26T00:00:00Z,Washington Wizards vs Cleveland Cavaliers,draftkings,Washington Wizards,400,0.2
4114,2024-02-26T00:00:00Z,Atlanta Hawks vs Orlando Magic,draftkings,Atlanta Hawks,-130,0.5652173913043478
4115,2024-02-26T00:00:00Z,Atlanta Hawks vs Orlando Magic,draftkings,Orlando Magic,110,0.47619047619047616
4116,2024-02-26T00:00:00Z,New Orleans Pelicans vs Chicago Bulls,draftkings,Chicago Bulls,164,0.3787878787878788
4117,2024-02-26T00:00:00Z,New Orleans Pelicans vs Chicago Bulls,draftkings,New Orleans Pelicans,-198,0.6644295302013423
4118,2024-02-26T00:00:00Z,Golden State Warriors vs Denver Nuggets,draftkings,Denver Nuggets,110,0.47619047619047616
4119,2024-02-26T00:00:00Z,Golden State Warriors vs Denver Nuggets,draftkings,Golden State Warriors,-130,0.5652173913043478
4120,2024-02-26T00:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Houston Rockets,200,0.3333333333333333
